,key_category,name_category,source,day,day_of_week
122,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
123,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
124,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
125,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
126,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
127,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
128,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
129,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
130,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
131,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
132,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
133,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
134,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
135,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
136,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
137,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
138,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
139,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
140,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
141,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
142,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
143,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
144,entertainment,Культура,https://lenta.ru/rss/,31.12.2022,5
145,entertainment,Культура,https://lenta.ru/rss/,31.12.2022,5
146,entertainment,Культура,https://lenta.ru/rss/,31.12.2022,5
147,entertainment,Культура,https://lenta.ru/rss/,31.12.2022,5
148,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
149,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
150,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
151,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
152,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
153,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
154,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
155,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
156,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
157,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
158,entertainment,Культура,https://tass.ru/rss/v2.xml,31.12.2022,5
159,entertainment,Культура,https://tass.ru/rss/v2.xml,31.12.2022,5
160,entertainment,Культура,https://tass.ru/rss/v2.xml,31.12.2022,5
161,entertainment,Культура,https://tass.ru/rss/v2.xml,30.12.2022,4
162,entertainment,Культура,https://tass.ru/rss/v2.xml,30.12.2022,4
163,world,Мир,https://lenta.ru/rss/,31.12.2022,5
164,world,Мир,https://lenta.ru/rss/,31.12.2022,5
165,world,Мир,https://lenta.ru/rss/,31.12.2022,5
166,world,Мир,https://lenta.ru/rss/,31.12.2022,5
167,world,Мир,https://lenta.ru/rss/,31.12.2022,5
168,world,Мир,https://lenta.ru/rss/,31.12.2022,5
169,world,Мир,https://lenta.ru/rss/,31.12.2022,5
170,world,Мир,https://lenta.ru/rss/,31.12.2022,5
171,world,Мир,https://lenta.ru/rss/,31.12.2022,5
172,world,Мир,https://lenta.ru/rss/,31.12.2022,5
173,world,Мир,https://lenta.ru/rss/,31.12.2022,5
174,world,Мир,https://lenta.ru/rss/,31.12.2022,5
175,world,Мир,https://lenta.ru/rss/,31.12.2022,5
176,world,Мир,https://lenta.ru/rss/,30.12.2022,4
177,world,Мир,https://lenta.ru/rss/,30.12.2022,4
178,world,Мир,https://lenta.ru/rss/,30.12.2022,4
179,world,Мир,https://lenta.ru/rss/,30.12.2022,4
180,world,Мир,https://lenta.ru/rss/,30.12.2022,4
181,world,Мир,https://lenta.ru/rss/,30.12.2022,4
182,world,Мир,https://lenta.ru/rss/,30.12.2022,4
183,world,Мир,https://lenta.ru/rss/,30.12.2022,4
184,world,Мир,https://lenta.ru/rss/,30.12.2022,4
185,world,Мир,https://lenta.ru/rss/,30.12.2022,4
186,world,Мир,https://lenta.ru/rss/,30.12.2022,4
187,world,Мир,https://lenta.ru/rss/,30.12.2022,4
188,world,Мир,https://lenta.ru/rss/,30.12.2022,4
189,world,Мир,https://lenta.ru/rss/,30.12.2022,4
190,world,Мир,https://lenta.ru/rss/,30.12.2022,4
191,world,Мир,https://lenta.ru/rss/,30.12.2022,4
192,world,Мир,https://lenta.ru/rss/,30.12.2022,4
193,world,Мир,https://lenta.ru/rss/,30.12.2022,4
194,world,Мир,https://lenta.ru/rss/,30.12.2022,4
195,world,Мир,https://lenta.ru/rss/,30.12.2022,4
196,world,Мир,https://lenta.ru/rss/,30.12.2022,4
197,world,Мир,https://lenta.ru/rss/,30.12.2022,4
198,world,Мир,https://lenta.ru/rss/,30.12.2022,4
199,world,Мир,https://lenta.ru/rss/,30.12.2022,4
200,world,Мир,https://lenta.ru/rss/,30.12.2022,4
201,world,Мир,https://lenta.ru/rss/,30.12.2022,4
202,world,Мир,https://lenta.ru/rss/,30.12.2022,4
203,world,Мир,https://lenta.ru/rss/,30.12.2022,4
204,world,Мир,https://lenta.ru/rss/,30.12.2022,4
205,world,Мир,https://lenta.ru/rss/,30.12.2022,4
206,world,Мир,https://lenta.ru/rss/,30.12.2022,4
207,world,Мир,https://lenta.ru/rss/,30.12.2022,4
208,world,Мир,https://lenta.ru/rss/,30.12.2022,4
209,world,Мир,https://lenta.ru/rss/,30.12.2022,4
210,world,Мир,https://lenta.ru/rss/,30.12.2022,4
211,world,Мир,https://lenta.ru/rss/,30.12.2022,4
212,world,Мир,https://lenta.ru/rss/,30.12.2022,4
213,world,Мир,https://lenta.ru/rss/,30.12.2022,4
214,world,Мир,https://lenta.ru/rss/,30.12.2022,4
215,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
216,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
217,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
218,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
219,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
220,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
221,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
222,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
223,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
224,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
225,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
226,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
227,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
228,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
229,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
230,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
231,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
232,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
233,world,Мир,https://tass.ru/rss/v2.xml,31.12.2022,5
234,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
235,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
236,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
237,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
238,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
239,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
240,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
241,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
242,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
243,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
244,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
245,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
246,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
247,world,Мир,https://tass.ru/rss/v2.xml,30.12.2022,4
248,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
249,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
250,world,Мир,https://www.vedomosti.ru/rss/news,31.12.2022,5
251,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
252,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
253,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
254,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
255,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
256,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
257,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
258,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
259,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
260,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
261,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
262,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
263,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
264,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
265,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
266,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
267,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
268,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
269,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
270,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
271,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
272,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
273,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
274,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
275,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
276,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
277,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
278,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
279,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
280,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
281,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
282,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
283,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
284,world,Мир,https://www.vedomosti.ru/rss/news,30.12.2022,4
285,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
286,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
287,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
288,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
289,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
290,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
291,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
292,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
293,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
294,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
295,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
296,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
297,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
298,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
299,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
300,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
301,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
302,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
303,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
304,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
305,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
306,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
307,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
308,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
309,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
310,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
311,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
312,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
313,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
314,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
315,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
316,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
317,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
318,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
319,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
320,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
321,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
322,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
323,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
324,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
325,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
326,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
327,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
328,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
329,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
330,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
331,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
332,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
333,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
334,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
335,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
336,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
337,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
338,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
339,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
340,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
341,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
342,health,Здоровье,https://lenta.ru/rss/,30.12.2022,4
343,health,Здоровье,https://lenta.ru/rss/,30.12.2022,4
344,health,Здоровье,https://lenta.ru/rss/,30.12.2022,4
345,health,Здоровье,https://lenta.ru/rss/,30.12.2022,4
346,health,Здоровье,https://lenta.ru/rss/,30.12.2022,4
347,health,Здоровье,https://lenta.ru/rss/,30.12.2022,4
348,business,Экономика и бизнес,https://lenta.ru/rss/,31.12.2022,5
349,business,Экономика и бизнес,https://lenta.ru/rss/,31.12.2022,5
350,business,Экономика и бизнес,https://lenta.ru/rss/,31.12.2022,5
351,business,Экономика и бизнес,https://lenta.ru/rss/,31.12.2022,5
352,business,Экономика и бизнес,https://lenta.ru/rss/,31.12.2022,5
353,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
354,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
355,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
356,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
357,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
358,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
359,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
360,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
361,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
362,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
363,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
364,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
365,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
366,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
367,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
368,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
369,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
370,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
371,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
372,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
373,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
374,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
375,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
376,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,30.12.2022,4
377,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,30.12.2022,4
378,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,30.12.2022,4
379,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,30.12.2022,4
380,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,30.12.2022,4
381,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,31.12.2022,5
382,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
383,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
384,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
385,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
386,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
387,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
388,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
389,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
390,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
391,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
392,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
393,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
394,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
395,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
396,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
397,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
398,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
399,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
400,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
401,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
402,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
403,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
404,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
405,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
406,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
407,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
408,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
409,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,29.12.2022,3
