,key_category,name_category,source,day,day_of_week
142,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
143,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
144,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
145,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
146,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
147,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
148,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
149,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
150,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
151,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
152,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
153,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
154,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
155,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
156,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
157,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
158,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
159,world,Мир,https://www.vedomosti.ru/rss/news,29.12.2022,3
160,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
161,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
162,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
163,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
164,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
165,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
166,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
167,world,Мир,https://www.vedomosti.ru/rss/news,28.12.2022,2
168,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
169,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
170,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
171,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
172,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
173,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
174,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
175,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
176,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
177,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
178,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
179,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
180,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
181,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
182,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
183,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
184,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
185,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
186,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
187,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
188,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
189,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
190,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
191,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
192,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
193,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
194,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
195,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
196,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
197,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
198,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
199,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
200,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
201,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
202,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
203,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
204,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
205,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
206,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
207,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
208,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
209,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
210,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
211,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
212,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
213,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
214,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
215,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
216,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
217,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
218,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
219,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
220,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
221,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
222,russia,Россия,https://lenta.ru/rss/,31.12.2022,5
223,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
224,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
225,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
226,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
227,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
228,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
229,russia,Россия,https://lenta.ru/rss/,30.12.2022,4
230,society,Общество,https://lenta.ru/rss/,31.12.2022,5
231,society,Общество,https://lenta.ru/rss/,31.12.2022,5
232,society,Общество,https://lenta.ru/rss/,31.12.2022,5
233,society,Общество,https://lenta.ru/rss/,31.12.2022,5
234,society,Общество,https://lenta.ru/rss/,31.12.2022,5
235,society,Общество,https://lenta.ru/rss/,31.12.2022,5
236,society,Общество,https://lenta.ru/rss/,31.12.2022,5
237,society,Общество,https://lenta.ru/rss/,31.12.2022,5
238,society,Общество,https://lenta.ru/rss/,31.12.2022,5
239,society,Общество,https://lenta.ru/rss/,31.12.2022,5
240,society,Общество,https://lenta.ru/rss/,31.12.2022,5
241,society,Общество,https://lenta.ru/rss/,31.12.2022,5
242,society,Общество,https://lenta.ru/rss/,31.12.2022,5
243,society,Общество,https://lenta.ru/rss/,30.12.2022,4
244,society,Общество,https://lenta.ru/rss/,30.12.2022,4
245,society,Общество,https://lenta.ru/rss/,30.12.2022,4
246,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
247,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
248,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
249,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
250,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
251,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
252,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
253,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
254,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
255,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
256,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
257,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
258,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
259,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
260,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
261,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
262,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
263,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
264,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
265,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
266,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
267,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
268,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
269,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
270,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
271,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
272,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
273,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
274,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
275,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
276,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
277,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
278,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
279,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
280,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
281,society,Общество,https://tass.ru/rss/v2.xml,31.12.2022,5
282,society,Общество,https://www.vedomosti.ru/rss/news,31.12.2022,5
283,society,Общество,https://www.vedomosti.ru/rss/news,31.12.2022,5
284,society,Общество,https://www.vedomosti.ru/rss/news,31.12.2022,5
285,society,Общество,https://www.vedomosti.ru/rss/news,31.12.2022,5
286,society,Общество,https://www.vedomosti.ru/rss/news,31.12.2022,5
287,society,Общество,https://www.vedomosti.ru/rss/news,31.12.2022,5
288,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
289,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
290,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
291,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
292,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
293,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
294,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
295,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
296,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
297,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
298,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
299,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
300,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
301,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
302,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
303,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
304,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
305,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
306,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
307,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
308,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
309,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
310,society,Общество,https://www.vedomosti.ru/rss/news,30.12.2022,4
311,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
312,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
313,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
314,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
315,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
316,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
317,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
318,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
319,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
320,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
321,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
322,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
323,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
324,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
325,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
326,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
327,society,Общество,https://www.vedomosti.ru/rss/news,29.12.2022,3
328,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
329,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
330,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
331,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
332,society,Общество,https://www.vedomosti.ru/rss/news,28.12.2022,2
333,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
334,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
335,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
336,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
337,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
338,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
339,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
340,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
341,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
342,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
343,sport,Спорт,https://lenta.ru/rss/,31.12.2022,5
344,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
345,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
346,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
347,sport,Спорт,https://lenta.ru/rss/,30.12.2022,4
348,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
349,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
350,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
351,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
352,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
353,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
354,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
355,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
356,sport,Спорт,https://tass.ru/rss/v2.xml,31.12.2022,5
357,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
358,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
359,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
360,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
361,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
362,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
363,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
364,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
365,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
366,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
367,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
368,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
369,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
370,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
371,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
372,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
373,health,Здоровье,https://lenta.ru/rss/,31.12.2022,5
374,health,Здоровье,https://lenta.ru/rss/,30.12.2022,4
375,health,Здоровье,https://lenta.ru/rss/,30.12.2022,4
376,health,Здоровье,https://lenta.ru/rss/,30.12.2022,4
377,science,Наука и техника,https://lenta.ru/rss/,31.12.2022,5
378,science,Наука и техника,https://lenta.ru/rss/,30.12.2022,4
379,entertainment,Культура,https://lenta.ru/rss/,31.12.2022,5
380,entertainment,Культура,https://lenta.ru/rss/,31.12.2022,5
381,entertainment,Культура,https://lenta.ru/rss/,31.12.2022,5
382,entertainment,Культура,https://lenta.ru/rss/,31.12.2022,5
383,entertainment,Культура,https://lenta.ru/rss/,31.12.2022,5
384,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
385,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
386,entertainment,Культура,https://lenta.ru/rss/,30.12.2022,4
387,entertainment,Культура,https://tass.ru/rss/v2.xml,31.12.2022,5
388,business,Экономика и бизнес,https://lenta.ru/rss/,31.12.2022,5
389,business,Экономика и бизнес,https://lenta.ru/rss/,31.12.2022,5
390,business,Экономика и бизнес,https://lenta.ru/rss/,31.12.2022,5
391,business,Экономика и бизнес,https://lenta.ru/rss/,31.12.2022,5
392,business,Экономика и бизнес,https://lenta.ru/rss/,31.12.2022,5
393,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
394,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
395,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
396,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
397,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
398,business,Экономика и бизнес,https://lenta.ru/rss/,30.12.2022,4
399,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
400,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
401,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
402,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
403,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
404,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
405,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
406,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
407,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
408,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
409,business,Экономика и бизнес,https://tass.ru/rss/v2.xml,31.12.2022,5
410,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,31.12.2022,5
411,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,31.12.2022,5
412,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,31.12.2022,5
413,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
414,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
415,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
416,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
417,business,Экономика и бизнес,https://www.vedomosti.ru/rss/news,30.12.2022,4
